0.35540840296544457, -0.705647562276299
0.3657534336210225, -0.6704509020003009
0.3761311810085915, -0.6313478639245682
0.3865416451281514, -0.5883384480491007
0.40036773606757964, -0.5375031898813687
0.41419382700700785, -0.48666793171363665
0.4280199179464362, -0.4358326735459046
0.44178057542188237, -0.39281017097764126
0.4521583228094513, -0.3537071329019086
0.4693018903727744, -0.30676516584111435
0.4830952645802116, -0.25983628547311644
0.49688863878764883, -0.21290740510511852
0.5174478331708401, -0.15813959575205927
0.5346568341981457, -0.10338487309179634
0.55183311849346, -0.052536528231267976
0.5723923128766515, 0.002231281121791495
0.599684610703606, 0.06093164166017795
0.6201783716228153, 0.10788669541376872
0.6407048492740159, 0.15874812696709384
0.678113160632611, 0.22530050318333805
0.6985087713558469, 0.2605364235377259
0.7257029189868283, 0.3075176506769094
0.7562472599736958, 0.3545119645088892
0.783343257408704, 0.3897740582488698
0.8003232413120718, 0.4171841363109924
0.820686135303317, 0.44851367886564564
0.8511323260942112, 0.48378885929842264
0.8816112336170967, 0.5229704175309339
0.9087072310521049, 0.5582325112709143
0.9425363319308764, 0.5974271561962221
0.9830658195214197, 0.6366479745071225
1.0168294869362091, 0.6680298638329616
1.0573262577947617, 0.7033443043441278
1.1078408919889813, 0.734791627133949
1.1550053328273144, 0.7662258632309737
1.1987541468457799, 0.7898342570357334
1.2492033475760174, 0.8134688242260859
1.30297002493015, 0.8332101003095005
1.3634043722640636, 0.8490711719787736
1.4171056161542137, 0.8609996924627195
1.4707087098483909, 0.8612090795474623
1.5209288934546907, 0.8574990021396744
1.5677988837051047, 0.8537758380390901
1.6212711104713176, 0.8383597139248957
1.674677903773548, 0.8151308342112324
1.7280519803437877, 0.787995576697835
1.7846781000739398, 0.7491542724780309
1.8213012098647492, 0.7219535815006513
1.8678767495272437, 0.6830730172024579
1.9177370490816417, 0.6363927839975922
1.9643125887441353, 0.5975122196993988
2.01088812840663, 0.5586316554012055
2.0574636680691243, 0.5197510911030121
2.1107395944433907, 0.48089670019041164
2.167398430905534, 0.44596177377034174
2.2306922206154676, 0.4032402651363963
2.284066297185707, 0.3761050076229987
2.324072317064393, 0.3528237811381497
2.380796586990519, 0.32570161031754885
2.4308531869368637, 0.30245964391108915
2.480877070151217, 0.2753112997048953
2.5343165801854384, 0.2559887977909664
2.58775609021966, 0.23666629587703758
2.6412283169858735, 0.221250171762843
2.6947332604840772, 0.20974042544838312
2.7482054872502903, 0.19432430133418865
2.808378100728275, 0.17893435060558693
2.8618830442264787, 0.16742460429112693
2.9488572045515524, 0.15213934710489663
2.9053701243890155, 0.15978197569801167
